symbol,timeframe,model_name,ml_proba_threshold,folds,total_test_rows,base_pnl,ml_pnl,delta_pnl,base_avg_return,ml_avg_return,delta_avg_return,base_buys,ml_buys,ml_blocked_buys,avg_precision_1,avg_recall_1,avg_f1_1,ml_pnl_better,ml_buy_ratio,selection_eligible
BTCUSDT,5m,LogisticRegression,0.65,10,5000,-150.19398764789076,-38.602072284582334,111.59191536330844,-0.18439398764789622,-0.044002072284583846,0.14039191536331236,57,9,48,0.4390201247208851,0.554557277133802,0.48761090218544345,True,0.15789473684210525,False
BTCUSDT,5m,LogisticRegression,0.6,10,5000,-150.19398764789076,-86.40959714926035,63.78439049863043,-0.18439398764789622,-0.10020959714926722,0.084184390498629,57,23,34,0.4390201247208851,0.554557277133802,0.48761090218544345,True,0.40350877192982454,False
BTCUSDT,5m,LogisticRegression,0.5,10,5000,-150.19398764789076,-135.83446219113034,14.359525456760444,-0.18439398764789622,-0.1670344621911354,0.017359525456760824,57,52,5,0.4390201247208851,0.554557277133802,0.48761090218544345,True,0.9122807017543859,True
BTCUSDT,5m,LogisticRegression,0.55,10,5000,-150.19398764789076,-136.49097041309645,13.703017234794336,-0.18439398764789622,-0.16229097041310162,0.02210301723479461,57,43,14,0.4390201247208851,0.554557277133802,0.48761090218544345,True,0.7543859649122807,True
